2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
shapeless wide-brimmed hat	HP Regen Min: 15, HP Regen Max: 20, MP Regen Min: 15, MP Regen Max: 20, Mysticality Percent: +5, Familiar Effect: "0.75xLep, 0.75xFairy"
silent beret	Muscle Percent: -30, Mysticality Percent: -30, Moxie Percent: -30, Initiative: -50, Combat Rate: -5
sinister demon mask	Spooky Damage: +25, HP Regen Min: 10, HP Regen Max: 25, Food Drop: +25
skeletortoise	Mysticality: +2, Familiar Effect: "spooky atk, 2xFairy, cap 7"
# sleep mask: Can't see nothin'
sleep mask	Familiar Effect: "atk, 1xBarrr, cap 37"
slime-covered helmet	Slime Resistance: +2, Stench Resistance: +2, Cold Resistance: +2, Familiar Effect: "1xPotato, 1xFairy"
snailmail coif	Muscle: +10, Damage Reduction: 8, Familiar Effect: "1xPotato, 1xFairy, cap 41"
snorkel	Familiar Effect: "atk, cap 2"
snow hat	Damage Reduction: 3, Familiar Effect: "cold atk, cap 12"
space trooper helmet	Muscle: +5, Mysticality: +5, Moxie: +5, Softcore Only
spaghetti cult mask	Spell Damage Percent: +15, Familiar Effect: "1xBarrr, 1xGhuol, cap 38"
spangly sombrero	Experience (Moxie): +3, Familiar Effect: "2xFairy, 2xPotato, cap 37"
spiky turtle helmet	Weapon Damage: +8, Monster Level: +8, Familiar Effect: "atk, 1xFairy, cap 32"
sponge helmet	Mysticality Percent: +10, MP Regen Min: 15, MP Regen Max: 20, Damage Absorption: +40, Familiar Effect: "atk, 1xFairy"
spooky hockey mask	Spooky Resistance: +2, Spooky Damage: +3, Familiar Effect: "1xBarrr, 1.5xGhuol, cap 25"
stainless steel skullcap	Maximum HP: +30, Damage Absorption: +60, Muscle Percent: +15, Familiar Effect: "1xLep, 1xFairy, cap 22"
star hat	Maximum MP: +30, Familiar Effect: "0.5xVolley, 0.5xPotato, cap 41"
stone baseball cap	Damage Reduction: 10, Weapon Damage: +15, Muscle: -10, Familiar Effect: "1xVolley, cap 48"
straw hat	Item Drop: +10, Food Drop: +15, Booze Drop: +15, Familiar Effect: "??"
sucker kabuto	Damage Reduction: 5
sugar chapeau	Spell Damage Percent: +50, Spell Critical Percent: +10, MP Regen Min: 3, MP Regen Max: 5, Familiar Effect: "atk, 2xVolley, 2xLep, cap 25"
superhero mask	Moxie: +5, Muscle: +5, Mysticality: +5, Softcore Only, Familiar Effect: "?xLep, ?xFairy, cap 2"
# surgical mask: Makes you look like a doctor
surgical mask	Maximum MP: +40
suspicious-looking fedora	Moxie: +6, Weapon Damage: +6
tattered paper crown	Muscle: +3, Familiar Effect: "1xSombrero, cap 15"
time helmet	Adventures: +3, Familiar Effect: "0.5xPotato, 1xFairy, cap 25"
# toy space helmet: Provides Mostly Accurate Battle Statistics During Fights
toy space helmet	Stench Resistance: +3, Spooky Resistance: +3, Familiar Effect: "0.5xPotato, 1xFairy, cap 43"
turtle wax helmet	Hot Resistance: +1, Familiar Effect: "stun, ?xFairy, cap 10"
turtlemail coif	Muscle: +5, Damage Reduction: 4, Familiar Effect: "stun, cap 20"
viking helmet	Muscle: +1, Familiar Effect: "atk, cap 5"
water-polo cap	Weapon Damage: +30, Familiar Effect: "1xVolley, 1xBarrr"
wax hat	Moxie: +7, Maximum HP: +10
webbed comic mask	Moxie: +5, Muscle: +5, Mysticality: +5, Softcore Only, Familiar Effect: "1xVolley, 1xLep, cap 2"
willowy bonnet	Maximum MP: +40, Familiar Effect: "?xFairy, cap 18"
witch hat	Familiar Effect: "8xVolley, 8xLep, cap 2"
wolf mask	Muscle: +4, Moxie: -5, Familiar Effect: "1xBarrr, HP regen, cap 37"
wolfman mask	Familiar Effect: "8xVolley, 8xLep, cap 2"
wolfskull mask	Monster Level: +15, Spooky Damage: +50
wooden salad bowl	Familiar Effect: "atk, cap 30"
wool hat	Damage Absorption: +20, Cold Resistance: +2, Familiar Effect: "1xLep, cap 43"
worn tophat	Moxie: +7, Initiative: +20, Familiar Effect: "1xBarrr, 1xLep, cap 31"
wreath of laurels	Muscle: +25, Maximum HP: +25, Maximum MP: +25, Familiar Effect: "0.5xLep, 0.5xFairy"
wumpus-hair wig	Moxie: -5, Stench Damage: +20, Stench Spell Damage: +20, Familiar Effect: "1xPotato, 1xGhuol, cap 25"
yak toupee	MP Regen Min: 3, MP Regen Max: 4, Familiar Effect: "atk, 1xPotato, cap 25"
yellow plastic hard hat	Familiar Effect: "atk, cap 22"
yellow traffic cone	Moxie: +3, Sleaze Resistance: +2, Familiar Effect: "?xVolley, ?xLep, cap 15"
zombie mariachi hat	Moxie Percent: +50, Maximum HP: +150, Maximum MP: +150, Initiative: +40, Class: "Accordion Thief"

# Pants section of modifiers.txt

1337 7r0uZ0RZ	Muscle: +6, Moxie: -3, Familiar Effect: "1xPotato, cap 27"
Angelhair Culottes	Mysticality: +11, Spell Damage: +15, Class: "Pastamancer", Familiar Effect: "1xBarrr, cap 31"
BRAINS shorts	Sleaze Damage: +40, Sleaze Spell Damage: +40, Familiar Effect: "sleaze atk, 1xGhuol"
BRICKO pants	Damage Absorption: +9, Familiar Effect: "1.5xVolley, 2xLep, 1xPotato, cap 22"
Boss Bat britches	Moxie: +5, Familiar Effect: "atk, prismatic atk, 1xGhuol, cap 16"
Brimstone Boxers	Moxie Percent: +50, Mysticality Percent: -20, Initiative: +50, Brimstone, Familiar Effect: "1xVolley, 1xLep"
Can-Can skirt	Muscle Percent: +10, Familiar Effect: "1.5xFairy, 2xPotato, cap 22"
Cerebral Culottes	Mysticality: +10, Familiar Effect: "3xBarrr, cap 22"
Chester's cutoffs	Hot Resistance: +3, Stench Resistance: +3, Class: "Disco Bandit", Familiar Effect: "atk, prismatic atk, 1xGhuol"
Cloaca-Cola fatigues	Mysticality: +3, Familiar Effect: "4xPotato, cap 7"
Crimbo pants	Initiative: +30, Familiar Effect: "cap 25"
Danglin' Chad's loincloth	Sleaze Damage: +25, Moxie: -10, Familiar Effect: "stench atk, 0.5xVolley"
Drunkula's silky pants	Cold Spell Damage: +100, Stench Resistance: +5, Sleaze Resistance: +1, Class: "Sauceror"
Dyspepsi-Cola fatigues	Mysticality: +3, Familiar Effect: "3.5xPotato, 3xVolley, cap 7"
El Vibrato leg guards	Familiar Effect: "1xBarrr, 1xGhuol"
Galapagosian Cuisses	Muscle: +11, Familiar Weight: +10, Class: "Turtle Tamer", Familiar Effect: "2xBarrr, 1xGhuol, cap 31"
# Greatest American Pants: Amazing Super Powers
Greaves of the Murk Lord	HP Regen Min: 2, HP Regen Max: 5, Familiar Weight: +5, Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
# Great Wolf's beastly trousers: Troubling Vulnerability to All Elements (-5)
Great Wolf's beastly trousers	Cold Resistance: -5, Hot Resistance: -5, Sleaze Resistance: -5, Spooky Resistance: -5, Stench Resistance: -5, Weapon Damage Percent: +50, Familiar Weight: +10
Greatest American Pants	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, Weapon Damage Percent: +50, Softcore Only, Familiar Effect: "1.5xVolley, 2.5xBarrr, 2xLep, cap 25"
Grimacite gaiters	Adventures: +3, Mysticality Percent: [10*G], Familiar Effect: "cap 37"
Grimacite greaves	Initiative: +20, Moxie Percent: [10*G], Familiar Effect: "cap 37"
Hodgman's lobsterskin pants	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20, Hobo Power: +25, Familiar Effect: "atk, 1xPotato"
Jeans of Loathing	HP Regen Min: 20, HP Regen Max: 30, MP Regen Min: 20, MP Regen Max: 30, Maximum HP: +500, Maximum MP: +500, Stench Resistance: +5, Cloathing
# Jodhpurs of Violence: Allows moshing
Jodhpurs of Violence	PvP Fights: +4, Weapon Damage Percent: +30, Critical Hit Percent: +5
Knob Goblin Uberpants	Muscle: +2, Mysticality: +2, Moxie: +2, Familiar Effect: "1xPotato, 3xFairy, cap 11"
Knob Goblin elite pants	Moxie: +3, Familiar Effect: "2xBarrr, cap 15"
Knob Goblin harem pants	Moxie: +1, Familiar Effect: "prismatic atk, sleaze atk, 7xPotato, cap 2"
Knob Goblin pants	Muscle: +1, Familiar Effect: "atk, cap 6"
Krakrox's Loincloth	Muscle: +11, Initiative: +15, Class: "Seal Clubber", Familiar Effect: "1xVolley, 1xPotato, cap 31"
Leapin' Trousers	Muscle: +4, Mysticality: +4, Moxie: +4, Adventures: +1
Lederhosen of the Night	Moxie: +11, Initiative: +15, Class: "Accordion Thief", Familiar Effect: "atk, 1xGhuol, cap 31"
Mayor Ghost's khakis	Spooky Spell Damage: +100, Sleaze Resistance: +5, Cold Resistance: +1, Class: "Pastamancer"
Mer-kin gladiator tailpiece	Initiative: -25, Damage Reduction: 10, Mana Cost: +2
Mer-kin scholar tailpiece	Initiative: -25, Mysticality Percent: +10, Mana Cost: +2
Moonthril Greaves	Muscle Percent: [10*G], Mysticality Percent: [10*G], Moxie Percent: [10*G], Familiar Effect: "cap 25"
Newman's Own Trousers	Mysticality: +11, MP Regen Min: 3, MP Regen Max: 7, Class: "Sauceror", Familiar Effect: "prismatic atk, hot atk, 1xPotato, cap 31"
Ol' Scratch's ol' britches	Cold Resistance: +3, Spooky Resistance: +3, Class: "Sauceror", Familiar Effect: "hot atk, 1xPotato"
Orcish cargo shorts	Muscle: +3, Mysticality: -3, Familiar Effect: "sleaze atk, 1xGhuol, cap 15"
Oscus's dumpster waders	Hot Resistance: +3, Spooky Resistance: +3, Class: "Pastamancer", Familiar Effect: "stench atk"
Oscus's flypaper pants	Moxie Percent: +20, Damage Absorption: +50, Familiar Effect: "stench atk, 1xPotato"
# Pantaloons of Hatred: Reduce enemy defense by 10%
# Pantaloons of Hatred: Generates a lot of static electricity
Pantaloons of Hatred	Adventures: +4, Spell Damage Percent: +60
Radio Free Pants	Mysticality: +20, Familiar Effect: "cap 37"
Spooky Putty leotard	Initiative: +15, Meat Drop: +15, Softcore Only, Familiar Effect: "1.5xVolley, cap 25"
The Necbromancer's Shorts	Cold Resistance: +3, Sleaze Resistance: +3, Booze Drop: +30, Familiar Effect: "atk, 1xGhuol"
# Travoltan trousers: 5-Finger Discount
# Travoltan trousers: Moxie used to determine Maximum MP
# Travoltan trousers: (unless Mysticality is higher)
Travoltan trousers	Moxie: +15, Initiative: +30, Ranged Damage: +10, Softcore Only, Moxie May Control MP, Familiar Effect: "1xVolley, 2xLep, 1xFairy, cap 25"
Tropical Crimbo Shorts	Initiative: +30, Familiar Effect: "1xPotato"
Uncle Hobo's gift baggy pants	Moxie Percent: +20, Critical Hit Percent: +5, Familiar Effect: "1xPotato, 1xGhuol"
Unkillable Skeleton's shinguards	Sleaze Damage: +50, Hot Resistance: +5, Stench Resistance: +1, Class: "Turtle Tamer"
Volartta's bellbottoms	Moxie: +11, Ranged Damage: +11, Class: "Disco Bandit", Familiar Effect: "1xPotato, 1.5xFairy, cap 31"
Voluminous Radio Pants	HP Regen Min: 0, HP Regen Max: 5
Warms-Your-Tush	Hot Damage: +50, Cold Resistance: +5, Spooky Resistance: +1, Class: "Disco Bandit"
Whoompa Fur Pants	Stench Damage: +10, Stench Resistance: +2
Zombo's grievous greaves	Cold Resistance: +3, Sleaze Resistance: +3, Class: "Turtle Tamer", Familiar Effect: "spooky atk, prismatic atk, 1xBarrr"
alpha-mail pants	Familiar Effect: "atk, 1xBarrr, cap 35"
antique greaves	Initiative: -10, Familiar Effect: "1xBarrr"
astral shorts	Moxie Percent: +25, Initiative: +20, HP Regen Min: 2, HP Regen Max: 4, MP Regen Min: 2, MP Regen Max: 4, Familiar Effect: "cap 12"
astral trousers	Muscle Percent: +25, Weapon Damage Percent: +50, Meat Drop: +20, Familiar Effect: "1xPotato, cap 12"
astronaut pants	Maximum HP: +30, Maximum MP: +30, Muscle: +5, Familiar Effect: "1xVolley, 1.5xPotato, cap 43"
baggy rave pants	Damage Absorption: +20, Raveosity: +2
bark boxers	Damage Reduction: 5, Familiar Effect: "atk, 3xVolley, cap 10"
barskin loincloth	Muscle: +1, Familiar Effect: "sleaze atk, 4xVolley, cap 6"
basic meat kilt	Moxie: +1, Familiar Effect: "3xPotato, 3xFairy, cap 10"
basic meat pants	Moxie: +1, Familiar Effect: "atk, 3xPotato, cap 10"
basic meat skirt	Moxie: +1, Familiar Effect: "3xBarrr, 3xFairy, cap 10"
big pants	Weapon Damage: +25, Spell Damage: +25
biomechanical crimborg leg armor	Hot Damage: +5, Stench Damage: +5, Familiar Effect: "1xBarrr, 1xGhuol, cap 37"
black greaves	Muscle: +10, Damage Absorption: +30, Familiar Effect: "atk, 1xBarrr, cap 40"
# bloodied surgical dungarees: Makes you look like a gross doctor
bloodied surgical dungarees	MP Regen Min: 3, MP Regen Max: 5
bloody clown pants	Spooky Damage: +3, Clownosity: +1, Familiar Effect: "3xPotato, 2xFairy, cap 12"
boneana hammock	Sleaze Spell Damage: +20, Sleaze Damage: +20, Familiar Effect: "1xVolley, cap 30"
bounty-hunting pants	Item Drop: +15, Familiar Effect: "1xPotato, 2xFairy, cap 25"
bowlegged pants	Moxie: +5, Familiar Effect: "1xPotato, cap 25"
bugbear bungguard	Familiar Effect: "5xBarrr, cap 7"
bullet-proof corduroys	Maximum MP: +40, Damage Reduction: 2, Familiar Effect: "stench atk, 1xBarrr, cap 42"
buoybottoms	Moxie: +11, Monster Level: +7, Initiative: -30, Familiar Effect: "1xPotato, 1xLep, cap 37"
cane-mail pants	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, HP Regen Min: 1, HP Regen Max: 4, MP Regen Min: 1, MP Regen Max: 4, PvP Fights: +3, Familiar Effect: "atk, 1xBarrr, cap 25"
chain-mail monokini	Familiar Effect: "sleaze atk, 4xBarrr, cap 7"
clingfilm trousers	Mysticality: +9, Familiar Effect: "sleaze atk, 1xPotato, cap 37"
clockwork pants	Initiative: +10, Familiar Effect: "3xPotato, 1xGhuol, cap 20"
cool iron greaves	Damage Reduction: 20, HP Regen Min: 20, HP Regen Max: 40
corroded breeches	Slime Hates It: +1, Damage Absorption: +50, Critical Hit Percent: +3, Familiar Effect: "sleaze atk, 1xPotato"
crappy Mer-kin tailpiece	Initiative: -25, Mana Cost: +2
crotchety pants	Maximum HP: +40, Familiar Effect: "3xPotato, 1xGhuol, cap 18"
cursed breeches	Moxie: +15, Familiar Effect: "stench atk, 1xPotato"
demonskin trousers	Hot Resistance: +2, Familiar Effect: "hot atk, 1xPotato, cap 17"
depleted Grimacite shinguards	Muscle Percent: [5*G], PvP Fights: [G], Familiar Effect: "atk, 3xBarrr, cap 25"
distressed denim pants	Stench Resistance: +1, Damage Reduction: 2, Familiar Effect: "sleaze atk, 1xPotato, cap 42"
double-ice britches	Hot Resistance: +4, Damage Reduction: 4, Maximum HP: +40, Maximum MP: +40, Familiar Effect: "cold atk, 3xVolley, 3xLep, cap 17"
drafty drawers	Maximum MP: +200, MP Regen Min: 15, MP Regen Max: 20
dress pants	Moxie: +5
# dubious loincloth: Deals <font color=purple>Sleaze Damage</font> every round
duct tape dockers	Muscle: +6, Mysticality: +6, Moxie: +6, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, Familiar Effect: "1xPotato, 1xGhuol, cap 48"
dungeoneer's dungarees	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, Familiar Effect: "stench atk, 1xPotato, cap 7"
# dwarvish war kilt: Blinky Lights
dwarvish war kilt	Familiar Effect: "1xBarrr, 1xFairy, cap 41"
# eelskin pants: Damages Attacking Opponent (Underwater Only)
eelskin pants	Mysticality Percent: +5, Familiar Effect: "1xPotato"
electronic dulcimer pants	Adventures: +2, Initiative: +25
extremely skinny jeans	Muscle Percent: -10, Mysticality Percent: -10, Moxie Percent: -10, Critical Hit Percent: +5, Familiar Effect: "1xPotato, 1xFairy"
fancy tuxedo pants	Moxie Percent: +15, Familiar Effect: "2xVolley, 1xGhuol, cap 25"
filthy corduroys	Mysticality: +3, Moxie: -3, Familiar Effect: "stench atk, prismatic atk, 1xPotato, cap 15"
floaty rock pants	Spell Critical Percent: +10, Familiar Effect: "1.5xBarrr, 1xGhuol, cap 25"
floral-print skirt	Stench Damage: +20, Monster Level: +5
flowing hippy skirt	Mysticality: +9, Stench Spell Damage: +15, Familiar Effect: "stench atk, 1xFairy, cap 45"
foam naval trousers	Initiative: +50
frilly skirt	Familiar Effect: "3.5xFairy, cap 8"
furry kilt	Sleaze Damage: +5, Familiar Effect: "sleaze atk, 1xFairy, cap 37"
furry pants	Sleaze Damage: +5, Familiar Effect: "1xGhuol, cap 37"
furry skirt	Sleaze Damage: +5, Familiar Effect: "sleaze atk, 1xFairy, cap 37"
gauze shorts	Damage Reduction: 3, HP Regen Min: 6, HP Regen Max: 10, Familiar Effect: "1xBarrr, 1xGhuol, cap 42"
giant discarded torn-up glove	Stench Damage: +5, Moxie: -10, Familiar Effect: "stench atk, 1xPotato, cap 38"
gnauga hide chaps	Damage Absorption: +30, Familiar Effect: "atk, 1xPotato, cap 20"
gnauga hide kilt	Damage Absorption: +30, Familiar Effect: "2.5xFairy, cap 20"
gnauga hide skirt	Damage Absorption: +30, Familiar Effect: "2.5xFairy, cap 20"
gold lam&eacute; pants	Moxie: -8, Familiar Effect: "1xPotato, 1xLep, cap 25"
grass skirt	Moxie: +5, Familiar Effect: "atk, 1.5xFairy, cap 20"
hardened slime pants	Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Never Fumble, Moxie Percent: +20, Familiar Effect: "atk, 1xPotato"
hippopotamus kilt	Maximum HP: +25, Familiar Effect: "atk, 1xFairy, cap 32"
hippopotamus pants	Maximum HP: +25, Familiar Effect: "1xPotato, 1xGhuol, cap 32"
hippopotamus skirt	Maximum HP: +25, Familiar Effect: "1xBarrr, 1xFairy, cap 32"
hobo dungarees	Maximum MP: +500, Mysticality Percent: +5, Familiar Effect: "0.5xVolley, 1xPotato"
honeybritches	Muscle Percent: +5, Critical Hit Percent: +5, Weapon Damage: +15, Familiar Effect: "sleaze atk, 1xGhuol, cap 43"
hot daub stand	Hot Damage: +9, Hot Spell Damage: +9
ironic jogging shorts	Initiative: +10, Damage Absorption: +20, Moxie: -5, Familiar Effect: "1xGhuol, cap 10"
junk-mail pants	Familiar Effect: "2xBarrr, cap 12"
leather chaps	Moxie: +8, Muscle: -4, Familiar Effect: "sleaze atk, 1xBarrr, cap 40"
leotarrrd	Initiative: +15, Familiar Effect: "2xVolley, 1xPotato, cap 22"
# liar's pants: +30 to All Attributes.  Yeah, +30.  That's the ticket.
liar's pants	Moxie: +5, Muscle: +5, Mysticality: +5, Hot Damage: +10, Softcore Only, Familiar Effect: "atk, prismatic atk, cap 25"
los chinos	Damage Absorption: +20, Familiar Effect: "1xPotato, 1xGhuol, cap 13"
makeshift skirt	Initiative: +15, Familiar Effect: "2xBarrr, 1xFairy, cap 25"
manly bloomers	Muscle: +6, Moxie: -3, Familiar Effect: "3xBarrr, 1xGhuol, cap 13"
mariachi pants	Familiar Effect: "1xPotato, cap 2"
miner's pants	Damage Absorption: +20, Familiar Effect: "prismatic atk, 1.5xPotato, cap 20"
monster pants	Critical Hit Percent: +5, Familiar Effect: "3xVolley, 1xPotato, cap 17"
mostly rat-hide leggings	Initiative: +40, Moxie Percent: +5, Familiar Effect: "stench atk, 1xPotato"
# muddy skirt: Deals <font color=green>Stench Damage</font> every round
ninja hot pants	Hot Damage: +4, Familiar Effect: "hot atk, prismatic atk, 1xPotato, cap 17"
oil slacks	Initiative: +20
old patched suit-pants	Monster Level: +40, Moxie Percent: +5, Familiar Effect: "1xPotato, 0.5xFairy"
old school Mafia knickerbockers	Muscle: +25, Mysticality: +25, Moxie: +25, Familiar Effect: "cap 25"
old sweatpants	Familiar Effect: "1xPotato, cap 2"
palm-frond capris	Moxie: +4, Maximum HP: +30, Maximum MP: +30, Familiar Effect: "2xGhuol, cap 35"
pants of the Slug Lord	Stench Resistance: +2, Familiar Effect: "stench atk, cap 8"
paper-plate-mail pants	Familiar Effect: "prismatic atk, 2xBarrr, cap 20"
paperclip pants	Adventures: +2, Initiative: +15, Familiar Effect: "atk, 3xBarrr, cap 12"
# papier-m&acirc;churidars: Improves things
papier-m&acirc;churidars	Initiative: +25, Never Fumble
parasitic tentacles	Initiative: [min(2*L,30)], Familiar Effect: "spooky atk, 5xBarrr, cap 7"
penguin shorts	Initiative: +20, Familiar Effect: "cold atk, 1xGhuol, cap 30"
penguinskin mini-kilt	Initiative: +20, Familiar Effect: "cold atk, cap 30"
penguinskin mini-skirt	Initiative: +20, Familiar Effect: "cold atk, cap 30"
pig-iron shinguards	Moxie: +6, Initiative: +10, Familiar Effect: "2xBarrr, 1.5xFairy, cap 22"
pin-stripe slacks	Initiative: +15, Familiar Effect: "6xSombrero, 2xPotato, cap 7"
pink pinkslip slip	Initiative: +35, Damage Reduction: 4, Familiar Effect: "1xVolley, 1xBarrr"
pixel pants	Maximum HP: +10, Maximum MP: +10, Familiar Effect: "atk, 1xPotato, cap 12"
plexiglass pants	Initiative: +25, Item Drop: +20, Moxie Percent: +30, Familiar Effect: "1xVolley, 1xLep, cap 45"
poodle skirt	Slime Resistance: +1, Meat Drop: +25, Hot Damage: +25, Familiar Effect: "atk, 1xFairy"
pottery training pants	Muscle: +3, Mysticality: +3, Moxie: +3, Hot Damage: +5, Familiar Effect: "hot atk, 1xGhuol, cap 12"
pygmy briefs	Stench Damage: +5, Sleaze Damage: +5
rusty metal greaves	Initiative: -10, Familiar Effect: "1xBarrr, cap 37"
scale-mail underwear	MP Regen Min: 8, MP Regen Max: 12, Spooky Resistance: +3
sea chaps	Muscle Percent: +15, HP Regen Min: 6, HP Regen Max: 10
sealhide leggings	HP Regen Min: 5, HP Regen Max: 10, Familiar Effect: "cap 40"
slime-covered greaves	Slime Resistance: +2, HP Regen Min: 20, HP Regen Max: 40, Initiative: -10, Familiar Effect: "1xBarrr"
snailmail breeches	Maximum HP: +20, Maximum MP: +20, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, Familiar Effect: "1xBarrr, 0.5xFairy, cap 41"
snow pants	Hot Resistance: +2, Familiar Effect: "cold atk, 1xPotato, cap 12"
snowboarder pants	Damage Absorption: +20, Familiar Effect: "1xPotato, cap 25"
spandex anniversary shorts	Muscle: +1, Mysticality: +1, Moxie: +1, Familiar Effect: "5xVolley, 10xLep, cap 2"
spangly mariachi pants	MP Regen Min: 5, MP Regen Max: 10, Familiar Effect: "2xFairy, 2xPotato, cap 37"
square sponge pants	Moxie Percent: +10, HP Regen Min: 10, HP Regen Max: 15, MP Regen Min: 10, MP Regen Max: 15, Damage Absorption: +30, Familiar Effect: "hot atk, 1xPotato"
stainless steel slacks	Initiative: +15, Meat Drop: +20, Moxie Percent: +15, Familiar Effect: "prismatic atk, 4xBarrr, cap 22"
star pants	Initiative: +20, Familiar Effect: "1xGhuol, cap 41"
sticky meat kilt	Moxie: +3, Familiar Effect: "1xPotato, 3xFairy, cap 11"
sticky meat pants	Moxie: +3, Familiar Effect: "1xPotato, cap 11"
sticky meat skirt	Moxie: +3, Familiar Effect: "1xPotato, 3xFairy, cap 11"
stinky cheese diaper	Softcore Only, Adventures: [max(1,min(10,floor(pref(_stinkyCheeseCount)/10)))], Familiar Effect: "stench atk, 1.5xVolley, cap 25"
studded leather boxer shorts	Familiar Effect: "4xVolley, cap 5"
stylish swimsuit	Moxie: +5, Sleaze Damage: [5-5*X]
sucker hakama	Damage Reduction: 5
sugar shorts	Muscle Percent: +25, Mysticality Percent: +25, Moxie Percent: +25, Familiar Effect: "2xVolley, 1xLep, cap 25"
swashbuckling pants	Moxie: +4, Familiar Effect: "3xPotato, 1.5xFairy, cap 20"
tighty whiteys	Spooky Resistance: +2, Familiar Effect: "sleaze atk, 3xVolley, cap 10"
time trousers	Adventures: +3, Familiar Effect: "1xPotato, cap 25"
transparent pants	Sleaze Damage: +60, Sleaze Spell Damage: +60
tree skirt	Moxie: +5, Familiar Effect: "hot atk, 2xFairy, cap 25"
troll britches	Monster Level: +5, Experience: +1
trousers of the white knight	Muscle: +3, Mysticality: +3, Moxie: +3, Maximum HP: +15, Maximum MP: +15, Familiar Effect: "atk, 2.5xPotato, 2xLep, cap 15"
troutpiece	Familiar Effect: "1xVolley, 1xBarrr, cap 27"
turtle wax greaves	Muscle: +2, Familiar Effect: "atk, 3xBarrr, cap 10"
turtlemail breeches	Maximum HP: +30, Sleaze Resistance: +2, Familiar Effect: "3xBarrr, 1.5xFairy, cap 20"
wax pants	Moxie: +7, Initiative: +10
weedy skirt	Maximum HP: +400, HP Regen Min: 25, HP Regen Max: 50, Initiative: +25
white satin pants	Sleaze Resistance: +2, Familiar Effect: "prismatic atk, 2xPotato, cap 10"
wumpus-hair loincloth	Initiative: -10, HP Regen Min: 2, HP Regen Max: 8, MP Regen Min: 2, MP Regen Max: 8, Cold Resistance: +2, Familiar Effect: "1xVolley, 1xPotato, cap 5"
yakskin kilt	Maximum MP: +25, Familiar Effect: "1xFairy, cap 35"
yakskin pants	Maximum MP: +25, Familiar Effect: "prismatic atk, 1xPotato, cap 35"
yakskin skirt	Maximum MP: +25, Familiar Effect: "1xFairy, cap 35"
zombie mariachi pants	Stench Damage: +50, Spooky Resistance: +5, Hot Resistance: +1, Class: "Accordion Thief"

# Shirts section of modifiers.txt

&quot;Humorous&quot; T-shirt	Muscle: +4, Mysticality: +4, Moxie: +4, Fumble: 2
ASCII shirt	Mysticality: +7
# Ascension Souvenir T-Shirt
BGE 'cuddly critter' shirt	Item Drop: +7, Meat Drop: +7
BGE 'ferocious fruit' shirt	Moxie: +10, Maximum HP: +10
Chester's muscle shirt	Muscle Percent: +20, Damage Reduction: 10
# Colonel Mustard's Lonely Spades Club Jacket: + ???
Corporal Fennel's Lonely Clubs Club Jacket	PvP Fights: +2
