2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Preferences function: pref(text)
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	B - Blood of Wereseal effect
#	D - drunkenness
#	F - fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player level
#	M - total moonlight (0..9)
#	S - spleenness
#	T - turns remaining of this effect
#	U - telescope upgrades
#	W - familiar weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

Fam:Exotic Parrot	Hot Resistance: [floor((W+19)/20)], Cold Resistance: [floor((W+15)/20)], Spooky Resistance: [floor((W+11)/20)], Stench Resistance: [floor((W+7)/20)], Sleaze Resistance: [floor((W+3)/20)]
Fam:Hobo Monkey	Leprechaun: 1.25
Fam:Jumpsuited Hound Dog	Fairy: 1.25, Combat Rate: [min(5,floor(W/6))]
Fam:Llama Lama	Volleyball: 0.5
Fam:Magic Dragonfish	Spell Damage Percent: [min(2*W,100^zone(The Sea)*100)]
Fam:Wizard Action Figure	Volleyball: 0.3333, Fairy: 0.3333
Fam:Baby Mutant Rattlesnake	Volleyball Effectiveness: [1.3-0.15*G]
Fam:Mutant Fire Ant	Fairy Effectiveness: [1.3-0.15*G]
Fam:Mutant Cactus Bud	Leprechaun Effectiveness: [1.3-0.15*G]
Fam:Purse Rat	Monster Level: [floor(W/2)]

# Bedazzlements section of modifiers.txt

scratch 'n' sniff unicorn sticker	Item Drop: +25
scratch 'n' sniff apple sticker	Experience: +2
scratch 'n' sniff UPC sticker	Meat Drop: +25
scratch 'n' sniff wrestler sticker	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
scratch 'n' sniff dragon sticker	Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3
scratch 'n' sniff rock band sticker	Weapon Damage: +20, Spell Damage: +20

# Campground equipment section of modifiers.txt

# big rock is used as a placeholder for "the ground" (when you have no housing)
big rock	Base Resting HP: +4, Base Resting MP: +5
Newbiesport&trade; tent	Base Resting HP: +9, Base Resting MP: +10
barskin tent	Base Resting HP: +19, Base Resting MP: +20
cottage	Base Resting HP: +29, Base Resting MP: +30
Frobozz Real-Estate Company Instant House (TM)	Base Resting HP: +39, Base Resting MP: +40
sandcastle	Base Resting HP: +49, Base Resting MP: +50
house of twigs and spit	Base Resting HP: +59, Base Resting MP: +60
hobo fortress blueprints	Base Resting HP: +84, Base Resting MP: +85

beanbag chair	Bonus Resting MP: +30
gauze hammock	Bonus Resting HP: +60
bed of coals	Hot Resistance: +2
comfy coffin	Spooky Resistance: +2
filth-encrusted futon	Stench Resistance: +2
frigid air mattress	Cold Resistance: +2
stained mattress	Sleaze Resistance: +2

# black-and-blue light
# blue plasma ball
# Loudmouth Larry Lamprey
Feng Shui for Big Dumb Idiots	Bonus Resting MP: +7
pagoda plans	Resting HP Percent: +100, Resting MP Percent: +100, Adventures: +3
# bartender-in-the-box
# clockwork bartender-in-the-box
# chef-in-the-box
# clockwork chef-in-the-box
meat maid	Adventures: +4
clockwork maid	Adventures: +8
# spooky scarecrow
# meat golem
# pretty bouquet
white picket fence	Bonus Resting MP: +1
# barbed-wire fence

comfy blanket	Base Resting HP: +50

# Special case overrides

# Tuesday's ruby


# Status Effects section of modifiers.txt

# Innuendo Shopping
# O Hai!
# Temporary Blindness occurs in both normal and intrinsic forms, and they stack.
Temporary Blindness (intrinsic)	Moxie Percent: -25, Item Drop: -75, Initiative: -30

&quot;The Disease&quot;	Moxie: -5
'Roids of the Rhinoceros	Muscle: +100
1337p4n7Z	Muscle: +6, Moxie: -3
5 Pounds Lighter	Initiative: +10, Moxie: +5
A Contender	Muscle Percent: +200, Mysticality Percent: +200, Moxie Percent: +200
A Little Bit Evil (Accordion Thief)	Monster Level: +2
A Little Bit Evil (Disco Bandit)	Monster Level: +2
A Little Bit Evil (Pastamancer)	Monster Level: +2
A Little Bit Evil (Sauceror)	Monster Level: +2
A Little Bit Evil (Seal Clubber)	Monster Level: +2
A Little Bit Evil (Turtle Tamer)	Monster Level: +2
A Little Bit Poisoned	Muscle Percent: -30, Mysticality Percent: -30, Moxie Percent: -30, Muscle: -5, Mysticality: -5, Moxie: -5
A Revolution in Your Mouth	Moxie Percent: -10
# Absinthe-Minded: You are aware of The Worm Wood
Ack! Barred!	Muscle Percent: +30
Adrenaline Rush	Muscle Percent: +100
Affronted Decency	Moxie: -20
Afternoon Insight	Mysticality Percent: +20
Alchemical, Brother	Mysticality Percent: +30
# All Covered In Whatsit: More likely to fumble
# All Covered In Whatsit: Continually take damage
All Fired Up	Initiative: +30
# Aloysius' Antiphon of Aptitude: +1 Muscle, Mysticality and Moxie Stat Per Fight
Aloysius' Antiphon of Aptitude	Experience: +3
Also Schmeckt Zarathustra	Mysticality: +30
Amorous	Moxie: +5, Sleaze Damage: +5
Amorphous Cheer	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
Ancestral Disapproval	Mysticality Percent: +10
And Your Family, Too	Familiar Weight: -10
Animal Exploiter	Muscle: +40, Familiar Weight Percent: -50
# Antarctic Memories: Recover HP and MP after battle
Antarctic Memories	HP Regen Min: 40, HP Regen Max: 40, MP Regen Min: 40, MP Regen Max: 40
# Antihangover	Experience: +3
Antsy in your Pantsy	Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
Apathy	Muscle Percent: -30, Mysticality Percent: -30, Moxie Percent: -30
Apoplectic with Rage	Mysticality Percent: -10
Arabian Knighthood	Muscle Percent: +5
Arcane in the Brain	Mana Cost (stackable): -3
Arse-a'fire	Muscle Percent: +10, Initiative: +25
Artificially Sweet	Moxie Percent: +100
Aspect of the GravyPlum Fairy	Item Drop: +10
Aspect of the Twinklefairy	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10, Weapon Damage: +5, Spell Damage: +5
Ass Over Teakettle	Initiative: +50
Astral Shell	Damage Absorption: +80, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
Axe Wound	Muscle: -5
Baconstoned	Mysticality Percent: +50, Spell Damage: +11
# Bad Luck: Uh Oh...
Badger Underfoot	Meat Drop: +20
Bananas!	Muscle: +40, Mysticality: +40, Moxie: +40
Barking Dogs	Muscle Percent: -50, Initiative: -50
Barking Mad	Mysticality Percent: +100
Basted	Sleaze Damage: +10, Damage Reduction: -2
Batigue	Muscle Percent: -10, Mysticality Percent: -10, Moxie Percent: -10, Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
Bats in the Belfry	Mysticality Percent: +10
Beaten Up	Muscle Percent: -50, Mysticality Percent: -50, Moxie Percent: -50
# Beer in Your Shoes: More likely to fumble
# Beer in Your Shoes: Continually take damage
Bells in the Batfry	Moxie Percent: +10
Benetton's Medley of Diversity	Hot Damage: +15, Cold Damage: +15, Stench Damage: +15, Spooky Damage: +15, Sleaze Damage: +15
Bestial Sympathy	Familiar Weight: +3
Big Flaming Whip	Hot Damage: +20, Damage Reduction: 5
Big Veiny Brain	Experience: +2, Meat Drop: -20, Item Drop: -10
Bilious	Monster Level: +25, Slime Resistance: +1
Billiards Belligerence	Weapon Damage Percent: +50, Familiar Weight: +5
# Biologically Shocked: Unleash strange forces in combat
Bitterskin	Slime Hates It: +1
Black Face	Muscle Percent: +10, Weapon Damage: +15, Initiative: -40
# Black Tongue: Recover HP and MP after battle
Black Tongue	Familiar Weight: +5, Experience: +3, Meat Drop: +30, Item Drop: +30
Blackberry Politeness	Meat Drop: +20
# Blessed by the RNG: ???
Blessing of Bulbazinalli	Damage Reduction: 10
Blessing of Charcoatl	Hot Damage: +10, Hot Spell Damage: +10
Blessing of Pikachutlotal	Initiative: +30
# Blessing of Squirtlcthulli: Recover HP and MP after battle
Blessing of Squirtlcthulli	HP Regen Min: 2, HP Regen Max: 10, MP Regen Min: 2, MP Regen Max: 10
Bloody Bloody Bloody!	Spooky Damage: +50
Bloody Hand	Muscle: -1
Blue Tongue	Item Drop: +30
Bootyliciousness	Item Drop: +10
Braaaaaains	Meat Drop: +200, Item Drop: -50
Braaains	Meat Drop: +50, Initiative: -50
Brawnee's Anthem of Absorption	Damage Reduction: [L^1.2]
# Brined Liver: Makes you a better diver
Brined Liver	Initiative Penalty: [20*zone(The Sea)], Item Drop Penalty: [20*zone(The Sea)], Meat Drop Penalty: [20*zone(The Sea)]
Broken Fast	Item Drop: +30
# Broken Heart: Muscle +
Broken Heart	Muscle: [min(T,20)], HP Regen Min: [min(T,20)], HP Regen Max: [min(T,20)]
Broken Knees	Muscle Percent: -30
# Brother Corsican's Blessing: +2 Familiar Experience Per Fight
Brother Flying Burrito's Blessing	Food Drop: +30
Brother Smothers's Blessing	Booze Drop: +30
Bubble, Bubble	Moxie: -5, Muscle: +5
Bureaucratized	Familiar Weight: +10
Burning Ears	Hot Spell Damage: +11, Cold Resistance: +3
Burning Hands	Hot Damage: +11
Burning Heart	Hot Damage: +10, Damage Reduction: -2
# Burning Soul: Sizzle!
Butt-Rock Hair	Moxie Percent: +15
Cake Caked	Mysticality Percent: +50
Can Has Cyborger	Moxie Percent: +10
Can't Be a Chooser	Meat Drop: +30
Can't Smell Nothin'	Stench Resistance: +9
# Canadianity: Makes you feel more Canadian
Carlweather's Cantata of Confrontation	Combat Rate: +5
Carol of the Bones	Muscle Percent: +10
Carrion' On	Meat Drop: +60
Carrrsmic	Mysticality Percent: +10
Chain Chain Chains	Spooky Damage: +10
# Chalked Weapon: Regular Attacks Can't Miss
Chalky Hand	Never Fumble, Weapon Damage: +3
Chalky White Pallor	Mysticality Percent: +50
Chapped Legs	Muscle: -4, Moxie: +8
Charrrming	Moxie Percent: +10
Chauve-Souris Merde Fou	Stench Damage: +50
Chihuahua Underfoot	Monster Level: +20
Chilblains of the Corn	Spooky Damage: +5
Chock Full o' Nanites	Damage Absorption: +50, Weapon Damage: +20
# Cholestoriffic
Cholestoriffic	Sleaze Damage: [min(100,T)]
Chorale of Companionship	Familiar Weight: +10
Chronologically Pummeled	Moxie: +20, Muscle: -5, Mysticality: -5
Clean-Shaven	Moxie: +5
Cletus's Canticle of Celerity	Initiative: +20
# Clumsy: Always Fumble
# Coated in Slime: It Burns!  It Burns!
Cock of the Walk	Moxie Percent: +200
Cold Blooded	Muscle Percent: +30, Mysticality Percent: +20, Moxie Percent: +10, Cold Damage: +10, Cold Resistance: +2
# Cold Breath: Can breathe frigid air in combat
Cold Hard Skin	Cold Damage: +25, Maximum HP: +200
# Cold Hearted
Cold Hearted	Moxie: [min(T,20)], Familiar Weight: [ceil(min(T,20)/2)]
# Coldform: Cold, Cold, Cold!
Coldform	Cold Immunity, Hot Vulnerability, Spooky Vulnerability
Colorfully Concealed	Combat Rate: [-5*zone(The Sea)]
# Comic Violence: Regular Attacks Can't Miss
Compensatory Cruelness	Weapon Damage: +5
Complete Delusion	Muscle: +4, Moxie: +5
Concentrated Concentration	Spell Damage Percent: +20
Concentration	Spell Damage Percent: +10
Confused	Mysticality Percent: -30
Contagious Bad Luck	Mysticality Percent: -20
Contemptible Emanations	Monster Level: +20
Corroded Weapon	Weapon Damage: -5
Corruption of Wretched Wally	Muscle: +3, Weapon Damage: +3, HP Regen Min: 3, HP Regen Max: 5
# Cotton Mouthed: So dry! It's from yesterday!
# Coy to the Hurled	variable DR
Cranberry Cordiality	Meat Drop: +10
Cravin' for a Ravin'	Meat Drop: +100
Crimbo Epiphany	Mysticality Percent: +10
Crimbo Nostalgia	Experience: +5
Crocodile Tear	Familiar Weight (hidden): [10*zone(The Sea)]
Crotchety, Pining	Muscle Percent: +100
Cruisin' for a Bruisin'	Weapon Damage Percent: +100
Crusty Head	Damage Reduction: 10
# Cunctatitis: Eh.  You'll figure out what this effect does later...
Cupcake of Choice	Item Drop: +30
Cupshotten	Muscle Percent: -20, Mysticality Percent: -20, Moxie Percent: -20, Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
# Curse Magnet: Curses!
# Curse of the Black Pearl Onion: Nasty belches during combat
# Cursed by The RNG: ???
Cuts Like a Buttered Knife	Sleaze Damage: +50
Cuts Like a Lightly-Buttered Knife	Sleaze Damage: +5
Cybernetic Muscles	Muscle Percent: +10
Dance Interpreter	Item Drop: +20
Dancing Prowess	Item Drop: +15
Dang Near Cut In Half	Muscle Percent: -50
Deadly Flashing Blade	Weapon Damage: +10
# Deadly Lampblade: 100% chance of poisoning opponent
Deadly Lampblade	Spooky Damage: +75
# Deep-Fried: Extra-Vulnerable to Stench and Sleaze
Deep-Fried	Hot Resistance: +2, Stench Vulnerability, Sleaze Vulnerability
Demonic Taint	Stench Damage: +30
Digitally Converted	Monster Level: +30
Dilated Pupils	Item Drop: +20
Dirge of Dreadfulness	Spooky Damage: +12, Spooky Spell Damage: +12
Disco Concentration	Item Drop: +20
Disco Inferno	Moxie: +5, Hot Damage: +3
Disco Nirvana	Meat Drop: +30
Disco State of Mind	Moxie: +2
Dizzy with Rage	Moxie Percent: -10
# Don't Rest Ye, Bold Adventurer	variable stats
# Donho's Bubbly Ballad: Makes you a better diver
Donho's Bubbly Ballad	Initiative Penalty: [20*zone(The Sea)], Item Drop Penalty: [20*zone(The Sea)], Meat Drop Penalty: [20*zone(The Sea)]
Down With Chow	Familiar Weight: +10
Draggin' Balls	Moxie: +6, Muscle: -3
Dreadlocked	Mysticality Percent: +50, Moxie Percent: -50
Dreams and Lights	Mysticality: +10, Mana Cost: -3
Drenched With Filth	Stench Damage: +75
Drummed Out	Mysticality Percent: +50, Muscle Percent: -50
Drunk With Power	Spell Damage Percent: +100
Duhhh	Mysticality: -20
Dwarven Hardiness	Muscle Percent: +5
# Easily Embarrassed: Extra-Vulnerable to Sleaze
Easily Embarrassed	Sleaze Vulnerability
Eau D'enmity	Monster Level: +5
# Eau de Tortue: You smell like turtle pheromones
Educated (Kinda)	Spooky Resistance: +5
Educated (Sorta)	Sleaze Resistance: +5
Egg-cellent Vocabulary	Moxie Percent: +10
Egg-headedness	Mysticality Percent: +10
Egg-stortionary Tactics	Meat Drop: +50
Egg-stra Arm	Muscle Percent: +10
Eggs-tra Sensory Perception	Item Drop: +10
# El Tango de la Maldita Suegra: +20% Pickpocket Chance
El Tango de la Maldita Suegra	Initiative: +15
Elemental Saucesphere	Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2
Elron's Explosive Etude	Spell Damage Percent: +50
Elvish	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Embarrassed	Moxie Percent: -30
Emotion Sickness	Item Drop: [(+25-D)*zone(The Sea)], Meat Drop: [2*(+25-D)*zone(The Sea)]
Empathy	Familiar Weight: +5
Engorged Weapon	Weapon Damage: +10
Enhanced Archaeologist	Mysticality: +20, Muscle: -5, Moxie: -5
Enraged	Muscle Percent: +10
Ermine Eyes	Item Drop: +5
Erudite	Mysticality Percent: +10, Spell Damage: +15, Damage Reduction: -10
# Expert Oiliness: Makes your Muscle and Moxie equal to your Mysticality
Expert Oiliness	Equalize: "Mysticality"
Extra Sensory Perception	Item Drop: +50
Extra Terrestrial	HP Regen Min: 10, HP Regen Max: 20, MP Regen Min: 10, MP Regen Max: 20
Extreme Muscle Relaxation	Initiative: -50, Muscle Percent: +25
Extremely Poor Taste	Monster Level: +10
Eye of the Lihc	Spooky Resistance: +1
Eye of the Seal	Item Drop: +10
Fancy Feasted	Moxie Percent: +20
Far Out	Mysticality: +1
Fastbreaker	Muscle Percent: +20
Fat Leon's Phat Loot Lyric	Item Drop: +20
Fearless	Monster Level: -10
Feelin' Philosophical	MP Regen Min: 8, MP Regen Max: 10
# Feet of Grapefruit: +3 Mysticality Stats Per Fight
Feet of Grapefruit	Experience: +3
# Feet of Strawberry: +3 Moxie Stats Per Fight
Feet of Strawberry	Experience: +3
# Feet of Watermelon: +3 Muscle Stats Per Fight
Feet of Watermelon	Experience: +3
Festive Radiation	Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5, HP Regen Min: 10, HP Regen Max: 10, MP Regen Min: 10, MP Regen Max: 10
Fever From the Flavor	Cold Resistance: +9
# Fiery Heart: Mysticality +
Fiery Heart	Mysticality: [min(T,20)], MP Regen Min: [ceil(min(T,20)/2)], MP Regen Max: [ceil(min(T,20)/2)]
# Filthworm Drone Stench
# Filthworm Guard Stench
# Filthworm Larva Stench
# Fire Down Below
Fire Down Below	Hot Damage: [min(100,T)]
Fireproof Lips	Hot Resistance: +9
Fishbreath	Stench Damage: +15
# Fishy: -1 Adventure cost underwater
Fishy Fortification	Maximum HP: +50, Muscle Percent: +10
Fit To Be Tide	HP Regen Min: 5, HP Regen Max: 16, MP Regen Min: 5, MP Regen Max: 16
Fitter, Happier	Muscle Percent: +100, Mysticality Percent: +100
Flame-Retardant Trousers	Hot Resistance: +1
Flaming Weapon	Hot Damage: +3
Flamingly Floral	Hot Damage: +50
# Flared Nostrils: Extra-Vulnerable to Stench
Flared Nostrils	Stench Vulnerability
Flashing Eyes	Meat Drop: +30
Florid Cheeks	MP Regen Min: 25, MP Regen Max: 30
Flower Power	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20
# Form of...Bird!: You're a Bird
# Form of...Cockroach!: You're a Cockroach
Freaked Out	Spooky Damage: +10, Damage Reduction: -2
Free Bird	Mysticality: +20
Fresh Scent	Combat Rate: -5
Frigid Weapon	Cold Damage: +3
Frog In Your Throat	Muscle: +25
Frostbitten	Cold Damage: +10, Damage Reduction: -2
# Frosty the Hitman: +0-2 <font color=red>Hot Damage</font>
# Frosty the Hitman: +0-2 <font color=blue>Cold Damage</font>
# Frosty the Hitman: +0-2 <font color=gray>Spooky Damage</font>
# Frosty the Hitman: +0-2 <font color=green>Stench Damage</font>
# Frosty the Hitman: +0-2 <font color=blueviolet>Sleaze Damage</font>
Frozen Hands	Cold Damage: +11
Frozen Shoulders	Cold Spell Damage: +11, Hot Resistance: +3
Full of Vinegar	Weapon Damage: [+1*D]
# Full-Body Tan: +18 Moxie Stats Per Fight
Full-Body Tan	Experience: [L]
Fury of the Bells	Muscle Percent: +10
Fustulent	Stench Damage: +15, Stench Spell Damage: +15
Gelded	Monster Level: +5
# Get Me Off This Crazy Thing!: Jane!
Ghostly Shell	Damage Absorption: +80
Glittering Eyelashes	Mysticality Percent: +15
Gnawed-Off Arm	Muscle: -5
Go Get 'Em, Tiger!	Muscle Percent: +15
Good Karma	Mysticality: +5
Good with the Ladies	Experience: +3
Goofball Withdrawal	Muscle Percent: -50, Mysticality Percent: -50, Moxie Percent: -50
# Got Milk: You like food; food tastes good.
Got Your Boots On	Moxie Percent: +10
Gothy	Mysticality: +20, Muscle: -10, Moxie: -10
Gr8tness	Muscle Percent: +100, Mysticality Percent: +100, Moxie Percent: +100
# Greased: Continually take damage
Greased	Sleaze Damage: +20
Greased-Up Familiar	Familiar Weight (hidden): [5*zone(The Sea)]
Green Tongue	Familiar Weight: +5
Grilled	Muscle: -10
Grimace	Monster Level: +25, Slime Resistance: +1
Grulched	Stench Damage: +25, Monster Level: +20
Guanified	Stench Damage: +10, Damage Reduction: -2
# Haiku State of Mind	large penalty to result parsing
# Hair of the Fish: Muscle: +X, Mysticality: +X, Moxie: +X
# Half-Astral: Like, Wow, Man
Half-Eaten Brain	Mysticality Percent: -20
Ham-Fisted	Muscle Percent: +50, Weapon Damage: +11
Happy Salamander	Familiar Weight: +3
Happy Trails	Mysticality: +100
Hardly Poisoned at All	Muscle: -3, Mysticality: -3, Moxie: -3, Muscle Percent: -10, Mysticality Percent: -10, Moxie Percent: -10
Head on Fire, Ass Catching	Initiative: +10
Healthy Bronze Glow	Moxie Percent: +50
Healthy Green Glow	Familiar Weight: +10
# Heart of Black: Damn, Gina
Heart of Green	Muscle: +3, Mysticality: +3, Moxie: +3, Familiar Weight: +3
Heart of Lavender	Muscle: +3, Mysticality: +3, Moxie: +3, Item Drop: +10
Heart of Orange	Muscle: +3, Mysticality: +3, Moxie: +3, Hot Damage: +5, Hot Spell Damage: +5, HP Regen Min: 5, HP Regen Max: 6, MP Regen Min: 5, MP Regen Max: 6
Heart of Pink	Muscle: +3, Mysticality: +3, Moxie: +3, Meat Drop: +20
# Heart of White: +1 Familiar Experience Per Fight
Heart of White	Muscle: +3, Mysticality: +3, Moxie: +3, Experience: +1
Heart of Yellow	Muscle: +3, Mysticality: +3, Moxie: +3, Initiative: +20
# Heavily Breathing: +18 Muscle Stats Per Fight
Heavily Breathing	Experience: [L]
Heavy Petting	Familiar Weight: +5, Muscle Percent: -10, Mysticality Percent: -10, Moxie Percent: -10
Hella Smart	Mysticality Percent: +25, Spell Damage: +15, MP Regen Min: 10, MP Regen Max: 15
Hella Smooth	Moxie Percent: +25, Meat Drop: +40, Item Drop: +20
Hella Tough	Muscle Percent: +25, Weapon Damage: +10, Damage Reduction: 5
Hennaliciousness	Mysticality: +3
Hernia!	Muscle Percent: -70
Hiding in Plain Sight	Initiative: +100
Hip to Be Square Dancin'	Item Drop: +10
Hippy Stench	Combat Rate: +5
Hobonic	Hobo Power: +5
Hoity Toity	Item Drop: +30
Hombre Muerto Caminando	Initiative: +20, Spooky Resistance: +1, Maximum MP: +20
# Hooked Up: Continually gain MP
Hooked Up	Moxie Percent: -100, MP Regen Min: 10, MP Regen Max: 15
Hopped Up on Goofballs	Muscle Percent: +20, Moxie Percent: +20
Hornswaggled	Moxie Percent: +50, Muscle Percent: -50
Hot Blooded	Muscle Percent: +30, Mysticality Percent: +10, Moxie Percent: +20, Hot Damage: +10, Hot Resistance: +2
# Hot Breath: Can breathe fire in combat
# Hotform: Hot, Hot, Hot!
Hotform	Hot Immunity, Sleaze Vulnerability, Stench Vulnerability
Hustlin'	Initiative: +50, Item Drop: +10
# Hyperbolic Hypothermia: Continually take damage
Hyperbolic Hypothermia	Cold Damage: +20
Hyperoffended	Sleaze Resistance: +9
Hyphemariffic	Spooky Resistance: +9
Impregnably Delicious	Damage Reduction: 30
In Tuna	MP Regen Min: 3, MP Regen Max: 5
In Vino Vires	Muscle Percent: +50, Mysticality Percent: +50, Moxie Percent: +50
In the Saucestream	Mysticality Percent: +15
Incredibly Hulking	Muscle Percent: +200
Inscrutable exoskeleton	Damage Absorption: +300
Inspired!	Mysticality Percent: +20, Moxie Percent: -20
Insulated Trousers	Cold Resistance: +1
It Didn't Kill You	Muscle Percent: +50
# It's Electric!: Damages Attacking Opponents
Izchak's Blessing	Moxie Percent: +25
# Jaba&ntilde;ero Saucesphere: Damages Attacking Opponent
Jaba&ntilde;ero Saucesphere	Damage Reduction: 5
Jackasses' Symphony of Destruction	Weapon Damage: +12, Spell Damage: +12
# Jalape&ntilde;o Saucesphere: Damages Attacking Opponent
Jalape&ntilde;o Saucesphere	Damage Reduction: 3
# Jammin': Deal extra damage as the fight goes on
# Jammin': and on...
# Jazz Hands
Je Ne Sais Porquoise	Moxie Percent: +50, Meat Drop: +6, Item Drop: +5
# Juiced Up: Makes you a better diver
Juiced Up	Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)], Muscle Percent: -5, Mysticality Percent: -5, Moxie Percent: -5
Kiss of the Black Fairy	Spooky Damage: [+2*D]
Knob Goblin Lust Frenzy	Moxie: +2
# Knob Goblin Perfume: You smell like a Knob Goblin harem girl!
La Bamba	Item Drop: +3
Leash of Linguini	Familiar Weight: +5
Lemon Enlightenment	Mysticality Percent: +10, Spell Damage Percent: +15
Less Pervious	Damage Reduction: 3
Less Vincible	HP Regen Min: 2, HP Regen Max: 5
# Light-Headed: Increased chance of fumbling
Light-Headed	Mysticality Percent: -30
Liquid Courage	Experience: +3
Livin' Large	Meat Drop: +10
Locks Like the Raven	Moxie: +15
Low on the Hog	Meat Drop: +100
Lubed	Sleaze Damage: +25, Moxie Percent: +10
Lustful Heart	Moxie: [min(T,20)]
Lycanthropy, Eh?	Muscle Percent: [+2*M], Moxie Percent: [-2*M]
Macho Profundo	Muscle Percent: +60, Moxie Percent: +60
Mad at Science	Muscle: +3
Maid Disservice	Muscle Percent: -20, Mysticality Percent: -20, Moxie Percent: -20
Majorly Poisoned	Muscle Percent: -90, Mysticality Percent: -90, Moxie Percent: -90, Muscle: -11, Mysticality: -11, Moxie: -11
Make Meat FA$T!	Meat Drop: +20
Mallowed Out	Moxie Percent: [min(500,+5*T)], Muscle Percent: [min(500,+5*T)], Mysticality Percent: [min(500,+5*T)]
Man's Worst Enemy	Familiar Weight: +5
# Marco Polarity: +18 Mysticality Stats Per Fight
Marco Polarity	Experience: [L]
Mariachi Mood	Maximum HP: +3, Moxie: +1
Material Witness	Meat Drop: +10
Meatwise	Meat Drop: +35
Melancholy Burden	Item Drop: +60
Memento Moir&eacute;	Experience: +3
Memory of Aggressiveness	Monster Level: +30
Memory of Attractiveness	Moxie Percent: +100
Memory of Resilience	Damage Absorption: +200
Memory of Smarts	Mysticality Percent: +100
Memory of Speed	Initiative: +200
Memory of Strength	Muscle Percent: +100
Mental A-cue-ity	Spell Damage Percent: +50, MP Regen Min: 10, MP Regen Max: 10
Metal Speed	Initiative: +20
Midgetized	Damage Reduction: 4, Weapon Damage: -8
Mighty Shout	Muscle Percent: +100, Moxie Percent: +100
Mild Lycanthropy	Muscle Percent: [+1*M], Moxie Percent: [+1*M]
Minioned	Muscle: +20, Mysticality: -5, Moxie: -5
Minty Freshness	Moxie Percent: +10
Missing Eyebrows	Moxie: -3
Missing Fingers	Muscle: -3
# Missing Kidney: Call 911 Immediately
Mmmmmelon	Item Drop: +30
Moon June Spooned	Moxie Percent: +20, Muscle Percent: -20
Moon'd	Experience: +5
Muscularrr	Muscle Percent: +10
Musk of the Moose	Combat Rate: +5
Mutated	Muscle Percent: +25, Mysticality Percent: +25, Moxie Percent: +25
Mysteriously Handsome	Moxie Percent: +5, Monster Level: [4.5+1.5*X]
Mystic Pickleness	Mysticality: +5, Muscle: -5
Mystically Oiled	Mysticality Percent: +100
Nano-juiced	Muscle Percent: +15
# Nerf'd: Less powerful than you were before
Neuromancy	Mysticality Percent: +10
New and Improved	Muscle Percent: +10, Mysticality Percent: +10, Moxie Percent: +10
Newt Gets In Your Eyes	Moxie: +25
Night Vision	Meat Drop: +30
No Vertigo	Initiative: +20
No Worries	Experience: +3
Object Detection	Item Drop: +5
Ocelot Eyes	Item Drop: +10
# Ode to Booze: Booze tastes even more delicious!
Old School Pompadour	Moxie Percent: +30, Initiative: +30
Omphaloskepsis	Damage Reduction: [L]
On the Shoulders of Giants	Mysticality Percent: +200
# On the Trail
Once Bitten, Twice Shy	Moxie: +40, Familiar Weight Percent: -50
One Very Clear Eye	Item Drop: +100
Optimist Primal	Familiar Weight: +5
Orange Tongue	Experience: +3
Oriental Mysticism	Mysticality Percent: +5
# Oxygenated Blood	Lets you breathe underwater
